sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42269	Zea mays						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24762	Prunus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25254	Malus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24539	Crataegus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24807	Rosa sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24848	Rubus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24624	Fragaria sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25318	Sorbus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19276	Quercus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42269	Zea mays						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:632856	Microtus arvalis						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:970588	Arvicola terrestris						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:179927	Soricidae						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:977384	Lumbricus terrestris						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25254	Malus sp.						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25294	Pyrus sp.						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:178398	Alauda arvensis						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:179752	Turdus sp.						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175063	Anas platyrhynchos						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:1094181	Ranidae						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:173471	Bufonidae						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:632855	Microtus agrestis						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:632826	Clethrionomys glareolus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180318	Ondatra zibethicus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:585369	Micromys minutus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180363	Rattus norvegicus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:179928	Sorex sp.						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180111	Lepus sp.						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175905	Phasianus colchicus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:677538	Tetrao tetrix						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:677536	Bonasa bonasia						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175063	Anas platyrhynchos						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175081	Anas crecca						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175185	Mergus merganser						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:173480	Bufo bufo						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:173434	Rana sp.						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:209055	Lacerta vivipara						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:154249	Vespidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:109234	Carabidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:114493	Scarabaeidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:113818	Silphidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:113265	Staphylinidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:23605	Vaccinium myrtillus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:505637	Vaccinium vitis-idaea						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.
