sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114816	Castanopsis cuspidata	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114816	Castanopsis cuspidata	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114816	Castanopsis cuspidata	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114816	Castanopsis cuspidata	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid29747	Mallotus japonicus	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid53204	Ilex integra	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid210332	Euscaphis japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid66383	Ficus erecta	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid46072	Ligustrum japonicum	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:896176	Diospyros kaki	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:894439	Vaccinium bracteatum	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:508063	Cleyera japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:505678	Viburnum odoratissimum	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid128655	Neolitsea sericea	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid119264	Cinnamomum insularimontanum	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49153	Lyonia ovalifolia	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid224342	Rhododendron macrosepalum	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid175026	Maesa japonica	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid107827	Ternstroemia gymnanthera	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:501832	Cryptomeria japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid155132	Akebia trifoliata	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid155132	Akebia trifoliata	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid155132	Akebia trifoliata	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid155132	Akebia trifoliata	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid582712	Anodendron affine	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid582712	Anodendron affine	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid582712	Anodendron affine	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid105750	Kadsura japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid105750	Kadsura japonica	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid694578	Vitis coignetiae	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cocculus trillobusa	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid105884	Lonicera japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid546740	Ficus oxyphylla	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49657	Smilax china	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid153474	Vitis flexuosa	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.					
	ITIS:958654	Xylella fastidiosa					http://purl.obolibrary.org/obo/RO_0002460	has vector		ITIS:200139	Philaenus spumarius						Salento Peninsula, Italy			2013-11/2014-01	10.1603/EC14142		Maria Saponari, Giuliana Loconsole, Daniele Cornara, Raymond K. Yokomi, Angelo De Stradis, Donato Boscia, Domenico Bosco, Giovanni P. Martelli, Rodrigo Krugner, Francesco Porcelli, Infectivity and Transmission of Xylella fastidiosa by Philaenus spumarius (Hemiptera: Aphrophoridae) in Apulia, Italy, Journal of Economic Entomology, Volume 107, Issue 4, 1 August 2014, Pages 1316–1319					
	ITIS:958654	Xylella fastidiosa					http://purl.obolibrary.org/obo/RO_0002460	has vector		ITIS:200139	Philaenus spumarius						University of Bari, Italy			2014/2015	10.1111/jen.12365		Cornara, D., Cavalieri, V., Dongiovanni, C., Altamura, G., Palmisano, F., Bosco, D., Porcelli, F., Almeida, R.P.P. and Saponari, M. (2017), Transmission of Xylella fastidiosa by naturally infected Philaenus spumarius (Hemiptera, Aphrophoridae) to different host plants. J. Appl. Entomol., 141: 80-87.					
	ITIS:24765	Prunus persica					http://purl.obolibrary.org/obo/RO_0002453	host of		ITIS:200139	Philaenus spumarius						University of Bari, Italy			2014/2015	10.1111/jen.12365		Cornara, D., Cavalieri, V., Dongiovanni, C., Altamura, G., Palmisano, F., Bosco, D., Porcelli, F., Almeida, R.P.P. and Saponari, M. (2017), Transmission of Xylella fastidiosa by naturally infected Philaenus spumarius (Hemiptera, Aphrophoridae) to different host plants. J. Appl. Entomol., 141: 80-87.					
	ITIS:24775	Prunus dulcis					http://purl.obolibrary.org/obo/RO_0002453	host of		ITIS:200139	Philaenus spumarius						University of Bari, Italy			2014/2015	10.1111/jen.12365		Cornara, D., Cavalieri, V., Dongiovanni, C., Altamura, G., Palmisano, F., Bosco, D., Porcelli, F., Almeida, R.P.P. and Saponari, M. (2017), Transmission of Xylella fastidiosa by naturally infected Philaenus spumarius (Hemiptera, Aphrophoridae) to different host plants. J. Appl. Entomol., 141: 80-87.					
	ITIS:30184	Nerium oleander					http://purl.obolibrary.org/obo/RO_0002453	host of		ITIS:200139	Philaenus spumarius						University of Bari, Italy			2014/2015	10.1111/jen.12365		Cornara, D., Cavalieri, V., Dongiovanni, C., Altamura, G., Palmisano, F., Bosco, D., Porcelli, F., Almeida, R.P.P. and Saponari, M. (2017), Transmission of Xylella fastidiosa by naturally infected Philaenus spumarius (Hemiptera, Aphrophoridae) to different host plants. J. Appl. Entomol., 141: 80-87.					
	ITIS:825213	Citrus sinensis					http://purl.obolibrary.org/obo/RO_0002453	host of		ITIS:200139	Philaenus spumarius						University of Bari, Italy			2014/2015	10.1111/jen.12365		Cornara, D., Cavalieri, V., Dongiovanni, C., Altamura, G., Palmisano, F., Bosco, D., Porcelli, F., Almeida, R.P.P. and Saponari, M. (2017), Transmission of Xylella fastidiosa by naturally infected Philaenus spumarius (Hemiptera, Aphrophoridae) to different host plants. J. Appl. Entomol., 141: 80-87.					
	ITIS:28629	Vitis vinifera					http://purl.obolibrary.org/obo/RO_0002453	host of		ITIS:200139	Philaenus spumarius						University of Bari, Italy			2014/2015	10.1111/jen.12365		Cornara, D., Cavalieri, V., Dongiovanni, C., Altamura, G., Palmisano, F., Bosco, D., Porcelli, F., Almeida, R.P.P. and Saponari, M. (2017), Transmission of Xylella fastidiosa by naturally infected Philaenus spumarius (Hemiptera, Aphrophoridae) to different host plants. J. Appl. Entomol., 141: 80-87.					
	ITIS:30168	Catharanthus roseus					http://purl.obolibrary.org/obo/RO_0002453	host of		ITIS:200139	Philaenus spumarius						University of Bari, Italy			2014/2015	10.1111/jen.12365		Cornara, D., Cavalieri, V., Dongiovanni, C., Altamura, G., Palmisano, F., Bosco, D., Porcelli, F., Almeida, R.P.P. and Saponari, M. (2017), Transmission of Xylella fastidiosa by naturally infected Philaenus spumarius (Hemiptera, Aphrophoridae) to different host plants. J. Appl. Entomol., 141: 80-87.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18036	Pinus elliottii						Liebres Fue, Argentina	-34.603361	-59.19225	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
